id,text
1127605040812888064,"RT @NUFC: 🙌🏼 The players salute the travelling fans after the final whistle at Craven Cottage.

Thank you all for your superb support all s…"
1127600707337629696,RT @cbrown257: 3000 GEORDIES ON THE THAMES 🖤 @NSpares @NUFC_Online @NUFC360 @alanshearer https://t.co/XJJ8bLJAO0
1126405356790456321,@DanFrost94 Jenas is a belter
1126404258268700672,@DanFrost94 this is what footballs all about ! https://t.co/rKfPuZaV8u
1126236244915179523,Poch 😢
1126233292527816709,"Footballs nothing without hope , what a sport  🙌🙏"
1129356575397826560,"@edhodgesport @ChelseaPiersNYC Have a great trip Ed! Not jealous at all, honestly... #PGAChamp #Bethpage"
1128923109128593409,"RT @grumpwitch: Things I have learned about the general public whilst working at the library:

1. A huge number of people under 20 can't re…"
1127674737252077574,@RamsayGolf @TommyFleetwood1 @british_masters Well done Richie! Great to see you back in the mix on a Sunday.
1127246563795980289,"@lawrencedonegan Played there last weekend as a double header with Dornoch. Brilliant course, even better than I remembered it."
1127144638131863552,"@BBCPolitics @DamianHinds @brexitparty_uk @Nigel_Farage @JonAshworth @graceblakeley @Madz_Grant @cazjwheeler @BBCOne Farage is about as relevant as Screaming Lord Sutch yet I don’t remember the loonies getting a single invite to #QT or any discussion shows. The bias is a tad obvious now, and BBC impartiality is a myth."
1123544851855941632,RT @caster800m: 🤷‍♂️ https://t.co/FHmm10npfx
1122238139894988803,RT @DodoMolinari: It’s time that professional golf does something serious for slow play...5h30min to play 18 holes on a golf course without…
1121014557001113600,"@KeithMacKenzie1 ...and should also have said that I hope it’s nothing serious, and everyone’s ok."
1121014316554248194,@KeithMacKenzie1 Journalism at its finest! 😜
1120141815951384577,".@mrdanwalker PLEASE pretty please stop tweeting about #LineofDuty ! I’m in the US of A with work and avoiding spoilers. I’ll need to unfollow you if this continues 😂 Stick to egg club, golf and @louiseminchin banter ‘til
I get home (May 1st) Cheers!"
1129068091953033217,"RT @PremLeaguePanel: 1.Playing on a poor quality pitch
2.Playing in a different timezone - fatigue
3.A player with a significant soft tissu…"
1129035166553448450,"How has James Maddison been left out the #nationsleague England squad, he’s the only player to create 100+ chances in the prem! Has Redmond even created 100 chances in his premier league career?😅"
1129034529241485312,"Stupid stupid fucking club, can’t sign anyone and now one of our best players won’t be fit until October/November. I hope it was worth it because no one not even Sarri wanted to play that game and now look. The board will destroy this club! #ChelseaFC https://t.co/jQOpyhaXL3"
1126829442553274368,RT @aymanriane: U couldnt believe my eyes when i recorded this 😂😂 https://t.co/GcGb0MTOO3
1125727237251244033,RT @SoccerAM: Our favourite moment from this season's MNF was when they accidentally released helium into the studio 🎈 https://t.co/ZLVaoii…
1125032097096372224,You are fucking useless https://t.co/UVeM8n5q3o
1123334478041108480,"RT @Squawka: Frenkie de Jong's game by numbers vs. Spurs:

87 touches (most)
65 passes (most)
11 recoveries
5 tackles made
5 clearances
3 i…"
1123171598574530560,"RT @BBCSport: ⚽️ Noughty Boys: Ashley Cole ⚽️

""Caught between the world of football and celebrity, Ashley Cole’s greatness is often lost a…"
1122868928114515971,"RT @CFCMod_: I genuinely believe Leicester have a better team than Chelsea and it's not even by a small margin. 

• Chilwell
• Ricardo
• Va…"
1121815236036763648,"RT @lee_p_c: This is the problem with football. #Montenegro gets a fine of €20,000 for racist chants by fans, yet #Neymar gets a 3 game ban…"
1129451277786779649,Liam Rosenior is a proper pundit. He must be used more. All that holds him back is that he didn’t play for Champions League club.
1129111536184832003,RT @RobCooperPR: Personally think @ITV should consider giving Martin Lewis a chat show in Jeremy Kyle show's slot. Educate the audience wit…
1127980453858820098,Waiting for the chorus of voices asking for Marco Silva sacking after finishing 8th. A position big Sam was sacked for. Yet they had different objectives.
1127884325717008384,Sad 😔 state of affairs that Hughton has been removed from his post. Once again like Big Sam for doing his job. Hope Brighton don’t suffer a back lash from their players.
1127628683005562882,@SasukesCousin Both going PSG mate show me the money 💰
1127628554798288897,Antonio Valencia clap 👏 👏 👏 top professional and really squeezed everything out of his ability. Should be really proud to have been United captain. An example of the hunger and desire as a minimum you need to get on the pitch Utd. World class at times at fullback for us. #MUFC
1127532515986739200,@sportingintel Agrée nice project at the start. But continued investment way beyond the levels of rivals around them. Shows they are a money club. They could end up being like a Monaco or Sunderland. Once the money is pulled.
1126705341633196035,Never when Fergie left did I think 💭 there would be an all English CL/UL final that wouldn’t involve United. Only English ‘big club’ not in a final this year. #MUFC
1126571638345093121,May be unpopular opinion but I’d axe Alli for Kane if hes fit for the final. I’d have Moura and Son wide who are more direct.
1126468203012661249,@DavidJonesSky Why would you vote now we don’t have any conclusions for the biggest prizes yet. And what about the Wolves manager?
1129516842572308481,RT @DrewCoffman: Here’s a video of a guy putting a camera on a sushi conveyer belt. It’s wonderful. Every table has a little story! https:/…
1129476645033783296,RT @lilsasquatch66: That’s cool man but we not gonna forget about the suicide forest 😭 https://t.co/5HvKOcsE8Z
1129053596375556096,RT @rafagrassetti: 23 down! Still have a lot to do 😊#SmashBros #nintendo https://t.co/pQYLYeFU5C
1128813829415198720,@AvaGG 96% Rotten tomatoes fresh 😎
1127937939118407685,RT @DemetriusHarmon: how we treat mother’s day vs how we treat father’s day https://t.co/zRlchgYZbK
1127686581048029184,Exams coming up https://t.co/mmm5wbq8J7
1127337265577984001,RT @CalebCity: If you learned how to deflect in real life. https://t.co/bwJuHPraSl
1127335164332388353,RT @trapmoneybalvin: Tyrion Woah https://t.co/1CGH5lVNtU
1129144388389670919,RT @MeetHajaar: Hey guys! My friend’s sister is missing. She was on her back from work and was dropped off at IkeJa. She then took a bus he…
1128539757619945472,RT @Obinext: Chibuike was involved in a car accident and is presently hospitalized @ UNTH Enugu .He has a spinal cord injury. He needs abou…
1127464480101818368,RT @Omojuwa: Would the Commissioner of FRSC be charged for careless driving? Not in yesterday and today’s Nigeria. May be tomorrow’s. https…
1127460821825617921,"RT @Rakiia_: MISSING PERSON ALERT !!
She was kidnapped yesterday on her way to school in Calabar and they called her mum for a ransom of 5m…"
1127289332916682752,"RT @Lekan65355304: The guy collected money from me to clear a car at the port &amp; disappeared with my money, my car is still at the port, Ple…"
1126895124577959936,"RT @blinkingam: My cousin, Abdullahi Yahaya Abubakar, is a final year student of chemical engineering department, ATBU BAUCHI. He left home…"
1126879209429917701,"Lmao, lost for words literally. https://t.co/q0aHDshBpM"
1126762880005693440,"RT @FshawKingFisher: A man was caught on tape taking bribes...not one video. Not two. Not any man; a Governor, and he’s still Governor. Ano…"
1126638341938716680,"RT @iamfavosa: So I own a Farm which promotes healthy living in Okutukutu, Bayelsa State. It's been opened for awhile now, but I’ve gat no…"
1128985450906030081,"RT @Eintracht: 🎶 Also langsam macht der Song wirklich die Runde... 😂😂
#HintiArmy #SGE @FUSSBALL_2000 https://t.co/0BV5TFIV3K"
1128907555558875136,@zerfranzt Lehen ?
1128597298689265665,"Die Faszination Radsport muss so groß sein, dass man immer noch darüber berichtet! Das ist der faszinierendste Fakt überhaupt! 🤔 https://t.co/aFJhugFd7j"
1128550530291310592,RT @tsv_hartberg: Natürlich wollen wir euch die Kabinenparty vom Heimsieg gegen Mattersburg nicht vorenthalten. Viel Spaß! #htbsvm #nevergi…
1128339187105767426,"RT @Sky_Gerhard: Abschiedstournee von Christoph #Leitgeb. Der längstdienende ""Bulle"" wird die #UCL nicht mehr als @RedBullSalzburg-Spieler…"
1127834566612475904,RT @NZZ: «Zwei bis vier Millionen im Jahr? Das ist nicht mal Mittelschicht.» Der US-Autor Gary @Shteyngart spricht über die Welt des Geldes…
1127573923065933824,PIPO PATERNINA ..ihr Kommentator heute bei @RedBullSalzburg vs @lasklinz NUR AUF @SkySportAustria https://t.co/NOY2gf8dGX
1127533454239965186,"RT @CNN: Thailand's stunning bay made famous by ""The Beach"" is going to remain closed for two more years to allow its natural resources to…"
1127512155639754752,"RT @ODDSbible: The last time Manchester City lost on the final day of the Premier League season was against Norwich in 2013

Norwich’s mana…"
1127451562798931968,@zerfranzt FavAC?
1128985435701743616,"@DAZN_DE_Help Hey, ich würde gerne Highlights der MLS-Partien sehen. Ist das möglich? Bzw. in Planung? #MLS #DAZN"
1128733536234758144,Ich während der #GoalZone! Danke an @DAZN_DE !! &lt;3 https://t.co/huomCAZ10G
1128564497063530496,"RT @DAZN_DE: In der #GoalZone zeigen wir folgende Matches: De Graafschap v Ajax, Akhisarspor v Galatasaray, Leeds v Derby, Atalanta v Lazio…"
1128564481234219008,"RT @DAZN_DE: Info: Nachdem in der Eredivisie die Meisterschaft am Sonntag wohl entschieden ist, zeigen wir heute Abend KEINE Konferenz aus…"
1128363987069034496,@DAZN_DE_Help @NedFlanders75 https://t.co/ebPXMdIOgU
1127929457036136454,Wieso dauert die Aktivierung eines neuen Tickets so lange? @SkyTicketDE
1127843542456569861,Geniale Folge einer genialen Serie! #S08E05
1127210044943208449,Ferrari immer schlechter.. #SpanishGP #F1 https://t.co/7MExkaDbDc
1126837503653294080,RT @DAZN_DE: Good News: Dieses Wochenende noch mehr US-Sport auf DAZN. ⚽️🇺🇸
1126605843888209920,"RT @UEFAcom_de: Chapeau, Danke &amp; allergrößten Respekt @Eintracht für eine grandiose #UEL-Saison! 🎩👏🦅 #SGEuropa https://t.co/pwRQqvaM8m"
1128657897070768128,@clegg_mc ❤️❤️
1128648286133456896,@clegg_mc Look forward to seeing you at ours pal
1127688744251875330,"RT @VFTNinian: It’s been a good day and a great end to the season, but spare a thought for Emiliano Sala and his family. The only thing tha…"
1127675273800048641,@peteoliver68 @MattWilliams74 😂😂
1127664604732108801,@peteoliver68 @MattWilliams74 Knew he would what a guy
1127652338016182272,@johnsonian09 Bet pep and man city powers to be would love to swap places
1127652129836077056,@Droyjfc @StalyCelticFC @NORTHWESTYOUTH2 Well done lads
1127619359646605314,RT @_camwba: It took 5 years but Ole Gunnar Solskjaer has finally got Cardiff playing well
1127606261950963712,Good win for @CardiffCityFC eh @GregWilkinson98 warned you about ole
1127181935955075073,@mattyaztec Your not wrong beat the jacks there doesnt get much better
1129250619477319680,Like #TaibMahmud https://t.co/dQ4oE2pcOq
1128520879258816512,"White ppr doing white ppr stuff. 
I'm not surpsied if they someday make crocs out of sarees. https://t.co/93HTHxQpwM"
1127519046079922176,"RT @melayu_baru: [Thread] Ramai org kata, artis kita kena ikut artis Korea utk diterima seluruh dunia. Itu new global standard untuk Asian…"
1127518913632190466,"RT @lovefollowconqr: To think it’s possible to win the league on the final day of the season, potentially finish with 97 points and have a…"
1127169400581156864,"RT @SteveStuWill: Wow: A panoramic view of Mars, captured by NASA’s Curiosity. Very cool. https://t.co/8JoxbpBWzA"
1126755349678022657,@illlnesss 👏🏾👏🏾👊🏾
1126172840787447809,@CaptainFawcett A man so fine they even put him on a building. 🤯 https://t.co/MPyTQzY5wj
1126081078886723584,Amen brother. 🙌🏾 https://t.co/sh5lXTla4R
1126076552301535232,RT @Dec10Smith: IS RIGHT https://t.co/nywg5inLdp
